,Date,Closing_Price,B_Rating,5_YR,Yield_Spread,SP500_Returns,Yield_Spread_Returns,Correl55day,55Day_Std,55Day_Mean,Z_Score, Capital Growth 
328,1/4/1999,1241.75,10.77,4.57,6.2,-0.007394085,-0.004815409,-0.073242867,0.180111867,-0.374708078,1.673766505," $101,957.72 "
329,1/5/1999,1266,10.76,4.62,6.14,0.019528891,-0.009677419,-0.10582387,0.181305842,-0.365970997,1.434852425," $101,957.72 "
330,1/6/1999,1295,10.74,4.61,6.13,0.022906793,-0.001628664,-0.146216941,0.181161414,-0.358007385,1.169070384," $101,957.72 "
331,1/7/1999,1281.25,10.73,4.62,6.11,-0.010617761,-0.003262643,-0.155507304,0.180257405,-0.350054921,1.079276694," $101,957.72 "
332,1/8/1999,1296,10.69,4.72,5.97,0.011512195,-0.022913257,-0.168106127,0.178875068,-0.342417166,0.974484825," $101,957.72 "
333,1/11/1999,1280,10.7,4.76,5.94,-0.012345679,-0.005025126,-0.16593961,0.177484999,-0.334951132,0.952258066," $101,957.72 "
334,1/12/1999,1254.5,10.71,4.68,6.03,-0.019921875,0.015151515,-0.208749148,0.175249364,-0.328349584,0.682458605," $101,957.72 "
335,1/13/1999,1258.5,10.79,4.6,6.19,0.003188521,0.026533997,-0.193716501,0.172739781,-0.321352902,0.738894081," $101,957.72 "
336,1/14/1999,1230.5,10.79,4.48,6.31,-0.022248709,0.019386107,-0.267642137,0.169941322,-0.316182704,0.285631335," $101,957.72 "
337,1/15/1999,1263.5,10.78,4.54,6.24,0.026818367,-0.011093502,-0.275048554,0.166948563,-0.311180108,0.216423272," $101,957.72 "
338,1/19/1999,1272.25,10.73,4.6,6.13,0.006925208,-0.017628205,-0.272199094,0.163794302,-0.306150974,0.207283643," $101,957.72 "
339,1/20/1999,1278.25,10.71,4.65,6.06,0.004716054,-0.01141925,-0.266933503,0.160417249,-0.301013728,0.212447387," $101,957.72 "
340,1/21/1999,1253.25,10.71,4.6,6.11,-0.019557989,0.008250825,-0.302976806,0.156851603,-0.296595116,-0.040686169," $93,944.29 "
341,1/22/1999,1242.5,10.73,4.54,6.19,-0.008577698,0.01309329,-0.282343594,0.152806426,-0.291647404,0.060886248," $93,944.29 "
342,1/25/1999,1248.25,10.68,4.55,6.13,0.004627767,-0.009693053,-0.30059078,0.148910295,-0.287264486,-0.089492094," $93,944.29 "
343,1/26/1999,1275,10.67,4.58,6.09,0.021430002,-0.006525285,-0.300766881,0.144904413,-0.282956576,-0.122910713," $93,944.29 "
344,1/27/1999,1260.75,10.64,4.57,6.07,-0.011176471,-0.003284072,-0.29297934,0.140200345,-0.278283159,-0.104822716," $93,944.29 "
345,1/28/1999,1282.25,10.62,4.57,6.05,0.017053341,-0.003294893,-0.287715837,0.135143906,-0.273508104,-0.105130401," $93,944.29 "
346,1/29/1999,1298,10.62,4.55,6.07,0.012283096,0.003305785,-0.27768435,0.129752471,-0.268578188,-0.070181028," $93,944.29 "
347,2/1/1999,1299,10.62,4.65,5.97,0.000770416,-0.016474465,-0.27953254,0.124253607,-0.263821363,-0.12644444," $93,944.29 "
348,2/2/1999,1277.25,10.66,4.7,5.96,-0.016743649,-0.001675042,-0.281541882,0.118155518,-0.259037095,-0.190467501," $93,944.29 "
349,2/3/1999,1290,10.67,4.74,5.93,0.009982384,-0.005033557,-0.292172745,0.111883176,-0.254564478,-0.336138718," $93,944.29 "
350,2/4/1999,1268.25,10.67,4.82,5.85,-0.016860465,-0.013490725,-0.260700349,0.104794799,-0.249483668,-0.10703471," $93,944.29 "
351,2/5/1999,1256.75,10.68,4.88,5.8,-0.009067613,-0.008547009,-0.25858118,0.097252047,-0.244474501,-0.145052773," $93,944.29 "
352,2/8/1999,1256,10.65,4.86,5.79,-0.000596777,-0.001724138,-0.248589745,0.091948265,-0.240352891,-0.089581394," $93,944.29 "
353,2/9/1999,1232.75,10.65,4.78,5.87,-0.018511146,0.013816926,-0.269822645,0.086272547,-0.236635132,-0.384682198," $93,944.29 "
354,2/10/1999,1239.75,10.65,4.79,5.86,0.005678361,-0.001703578,-0.266968772,0.085257551,-0.235347638,-0.370889546," $93,944.29 "
355,2/11/1999,1273.25,10.64,4.83,5.81,0.027021577,-0.008532423,-0.278703578,0.082756514,-0.233299314,-0.548648818," $93,944.29 "
356,2/12/1999,1244.5,10.65,4.96,5.69,-0.022580012,-0.020654045,-0.223545332,0.079364319,-0.230015113,0.081520031," $93,944.29 "
357,2/16/1999,1257,10.64,4.96,5.68,0.010044194,-0.001757469,-0.228161402,0.076079727,-0.226989913,-0.015398174," $93,944.29 "
358,2/17/1999,1235.25,10.66,4.91,5.75,-0.017303103,0.012323944,-0.247943627,0.072786014,-0.224408322,-0.323349278," $93,944.29 "
359,2/18/1999,1254,10.67,4.96,5.71,0.015179114,-0.006956522,-0.255732888,0.068517404,-0.221668002,-0.497171288," $93,944.29 "
360,2/19/1999,1257.25,10.7,4.99,5.71,0.002591707,-1.11E-16,-0.408396017,0.072284795,-0.223654026,-2.555751751," $93,944.29 "
361,2/22/1999,1286.75,10.74,4.95,5.79,0.023463909,0.014010508,-0.378464273,0.075150878,-0.226901936,-2.016773992," $93,944.29 "
362,2/23/1999,1286.25,10.75,5.04,5.71,-0.000388576,-0.013816926,-0.378327423,0.077798459,-0.230066463,-1.905705594," $93,944.29 "
363,2/24/1999,1263,10.76,5.12,5.64,-0.018075802,-0.012259194,-0.343765839,0.079229549,-0.23252388,-1.404046352," $93,944.29 "
364,2/25/1999,1257.25,10.84,5.23,5.61,-0.004552652,-0.005319149,-0.327459467,0.080223094,-0.234529665,-1.158392142," $93,944.29 "
365,2/26/1999,1241.5,10.84,5.21,5.63,-0.012527341,0.003565062,-0.325256162,0.081124754,-0.236422065,-1.095030715," $93,944.29 "
366,3/1/1999,1248.5,10.77,5.32,5.45,0.005638341,-0.031971581,-0.317214744,0.081743311,-0.238426202,-0.963853084," $93,944.29 "
367,3/2/1999,1237.5,10.8,5.27,5.53,-0.008810573,0.014678899,-0.330978442,0.082576547,-0.240654232,-1.093824018," $93,944.29 "
368,3/3/1999,1243.25,10.87,5.29,5.58,0.004646465,0.009041591,-0.31036853,0.08305121,-0.242313153,-0.819438719," $93,944.29 "
369,3/4/1999,1262.5,10.88,5.32,5.56,0.015483612,-0.003584229,-0.310451501,0.083482707,-0.243999623,-0.795995725," $93,944.29 "
370,3/5/1999,1290.75,10.88,5.24,5.64,0.022376238,0.014388489,-0.228754661,0.083475742,-0.243419988,0.175683695," $93,944.29 "
371,3/8/1999,1295.5,10.89,5.21,5.68,0.003680031,0.007092199,-0.217847943,0.08349799,-0.242584671,0.296255373," $93,944.29 "
372,3/9/1999,1291,10.86,5.11,5.75,-0.003473562,0.012323944,-0.223824319,0.083492008,-0.241889465,0.216369763," $93,944.29 "
373,3/10/1999,1302,10.82,5.13,5.69,0.008520527,-0.010434783,-0.232862717,0.083456379,-0.241367344,0.101905046," $93,944.29 "
374,3/11/1999,1316.75,10.79,5.13,5.66,0.011328725,-0.005272408,-0.234367479,0.083410315,-0.240854546,0.077772964," $93,944.29 "
375,3/12/1999,1304.25,10.77,5.08,5.69,-0.00949307,0.005300353,-0.229424683,0.083332378,-0.241169575,0.140940325," $93,944.29 "
376,3/15/1999,1319.75,10.75,5.07,5.68,0.011884225,-0.001757469,-0.228671545,0.082668646,-0.242354068,0.165510428," $93,944.29 "
377,3/16/1999,1319,10.75,5.03,5.72,-0.000568289,0.007042254,-0.191405103,0.082741639,-0.242229159,0.614250048," $93,944.29 "
378,3/17/1999,1311.75,10.73,5.05,5.68,-0.005496588,-0.006993007,-0.189158841,0.080386888,-0.244044227,0.682765411," $93,944.29 "
379,3/18/1999,1331.25,10.72,5.02,5.7,0.014865638,0.003521127,-0.1725901,0.078529964,-0.245376298,0.926858925," $93,944.29 "
380,3/19/1999,1307.75,10.69,5.07,5.62,-0.017652582,-0.014035088,-0.16713863,0.075770421,-0.247047941,1.05462408," $93,944.29 "
381,3/22/1999,1323.25,10.69,5.13,5.56,0.011852418,-0.010676157,-0.17651871,0.071018567,-0.249505406,1.027712861," $93,944.29 "
382,3/23/1999,1286.5,10.72,5.11,5.61,-0.02777253,0.008992806,-0.186803221,0.066855932,-0.251749641,0.971438399," $93,944.29 "
383,3/24/1999,1293,10.68,5.07,5.61,0.005052468,-1.11E-16,-0.189120831,0.06283108,-0.253856513,1.030313071," $93,944.29 "
384,3/25/1999,1316,10.67,5.12,5.55,0.01778809,-0.010695187,-0.189801249,0.060129397,-0.255383375,1.090683233," $93,944.29 "
385,3/26/1999,1306,10.67,5.1,5.57,-0.007598784,0.003603604,-0.198300289,0.058773143,-0.256330345,0.987356693," $93,944.29 "
386,3/29/1999,1329,10.69,5.15,5.54,0.017611026,-0.005385996,-0.20563103,0.057556848,-0.257241685,0.896690095," $93,944.29 "
387,3/30/1999,1326,10.69,5.09,5.6,-0.002257336,0.010830325,-0.188489404,0.057035544,-0.25761229,1.211926497," $93,944.29 "
388,3/31/1999,1307,10.39,5.12,5.27,-0.014328808,-0.058928571,-0.078943165,0.060712749,-0.256030537,2.916807017," $93,944.29 "
389,4/1/1999,1314,10.38,5.15,5.23,0.005355777,-0.007590133,-0.048866128,0.066564204,-0.253123573,3.068577905," $93,944.29 "
390,4/2/1999,1315.25,10.38,5.07,5.31,0.000951294,0.015296367,-0.056798054,0.07122428,-0.250634147,2.721488982," $93,944.29 "
391,4/5/1999,1345,10.36,5.07,5.29,0.022619274,-0.003766478,-0.006188012,0.078428814,-0.245880435,3.056178103," $93,944.29 "
392,4/6/1999,1344,10.31,5.01,5.3,-0.000743494,0.001890359,0.014409664,0.085800698,-0.240617559,2.972321055," $93,944.29 "
393,4/7/1999,1349.75,10.24,5.04,5.2,0.004278274,-0.018867925,0.018157392,0.092493169,-0.23533835,2.740696899," $93,944.29 "
394,4/8/1999,1370,10.2,4.94,5.26,0.015002778,0.011538462,0.041634316,0.099624638,-0.229728026,2.723847707," $93,944.29 "
395,4/9/1999,1370.5,10.19,4.96,5.23,0.000364964,-0.005703422,0.068061518,0.106871665,-0.222981874,2.723298015," $93,944.29 "
396,4/12/1999,1382.5,10.18,4.98,5.2,0.008755928,-0.005736138,0.08553952,0.114339066,-0.21629309,2.639803004," $93,944.29 "
397,4/13/1999,1373,10.17,5.02,5.15,-0.006871609,-0.009615385,0.093501956,0.121106615,-0.209127768,2.498870302," $93,944.29 "
398,4/14/1999,1364,10.15,5.04,5.11,-0.006554989,-0.00776699,0.106955592,0.127692942,-0.201714632,2.417284928," $93,944.29 "
399,4/15/1999,1345,10.13,5.08,5.05,-0.013929619,-0.011741683,0.120355878,0.134218603,-0.194199446,2.343604521," $93,944.29 "
400,4/16/1999,1342.5,10.13,5.13,5,-0.001858736,-0.00990099,0.123816406,0.140244477,-0.186717042,2.214229432," $93,944.29 "
401,4/19/1999,1311,10.14,5.08,5.06,-0.023463687,0.012,0.071441323,0.143904176,-0.180369302,1.74984932," $93,944.29 "
402,4/20/1999,1327.5,10.15,5.06,5.09,0.012585812,0.005928854,0.083653401,0.147556055,-0.173765922,1.744552754," $93,944.29 "
403,4/21/1999,1363.75,10.15,5.07,5.08,0.027306968,-0.001964637,0.08652838,0.150886571,-0.167073735,1.680746755," $93,944.29 "
404,4/22/1999,1381,10.13,5.15,4.98,0.012648946,-0.019685039,0.067141034,0.15313177,-0.160540757,1.486835758," $93,944.29 "
405,4/23/1999,1380,10.13,5.15,4.98,-0.000724113,0,0.04743558,0.155024502,-0.154938286,1.305431485," $93,944.29 "
406,4/26/1999,1383.5,10.14,5.14,5,0.002536232,0.004016064,0.041551417,0.156583237,-0.14948133,1.220007648," $93,944.29 "
407,4/27/1999,1388.5,10.13,5.12,5.01,0.003614022,0.002,0.042587306,0.158085484,-0.144187201,1.181477909," $93,944.29 "
408,4/28/1999,1379.25,10.13,5.16,4.97,-0.006661865,-0.007984032,0.086477575,0.160128935,-0.137709016,1.400037982," $93,944.29 "
409,4/29/1999,1364.75,10.14,5.09,5.05,-0.01051296,0.016096579,0.058425592,0.161271824,-0.131792754,1.179489021," $93,944.29 "
410,4/30/1999,1349,10.06,5.24,4.82,-0.011540575,-0.045544554,0.125226181,0.163637692,-0.124448577,1.525777804," $93,944.29 "
411,5/3/1999,1369.5,10.03,5.25,4.78,0.015196442,-0.008298755,0.078451331,0.165309131,-0.118957728,1.194181221," $93,944.29 "
412,5/4/1999,1349.25,10.01,5.3,4.71,-0.014786418,-0.014644351,0.095139584,0.167092548,-0.113079529,1.246130452," $93,944.29 "
413,5/5/1999,1370,10.08,5.27,4.81,0.015378914,0.021231423,0.158834955,0.169989994,-0.105683555,1.55608282," $93,944.29 "
414,5/6/1999,1351.5,10.07,5.39,4.68,-0.01350365,-0.027027027,0.195316437,0.173461677,-0.097482658,1.687975695," $93,944.29 "
415,5/7/1999,1361,10.12,5.4,4.72,0.007029227,0.008547009,0.200075661,0.172666759,-0.086419536,1.659237704," $93,944.29 "
416,5/10/1999,1356.75,10.15,5.38,4.77,-0.003122704,0.01059322,0.161150423,0.171088683,-0.07660836,1.389681528," $93,944.29 "
417,5/11/1999,1374,10.16,5.4,4.76,0.012714207,-0.002096436,0.160380954,0.16890197,-0.066813662,1.345127094," $93,944.29 "
418,5/12/1999,1383,10.19,5.39,4.8,0.006550218,0.008403361,0.150845706,0.167040157,-0.057820725,1.249199202," $93,944.29 "
419,5/13/1999,1385.5,10.18,5.29,4.89,0.001807664,0.01875,0.146718155,0.165091074,-0.049199314,1.186723572," $93,944.29 "
420,5/14/1999,1364.5,10.22,5.48,4.74,-0.015156983,-0.030674847,0.197289864,0.163942079,-0.039698477,1.445561393," $93,944.29 "
421,5/17/1999,1357,10.25,5.53,4.72,-0.005496519,-0.004219409,0.216469489,0.163003438,-0.029995127,1.512020974," $93,944.29 "
422,5/18/1999,1350,10.26,5.58,4.68,-0.005158438,-0.008474576,0.2425429,0.161732063,-0.019567466,1.620645665," $93,944.29 "
423,5/19/1999,1361,10.31,5.54,4.77,0.008148148,0.019230769,0.249473044,0.160705101,-0.009388529,1.610786285," $93,944.29 "
424,5/20/1999,1357,10.33,5.53,4.8,-0.002939015,0.006289308,0.248649927,0.158982435,0.000776952,1.55912177," $93,944.29 "
425,5/21/1999,1348,10.32,5.46,4.86,-0.006632277,0.0125,0.205525862,0.158153738,0.008672961,1.244693317," $93,944.29 "
426,5/24/1999,1320.75,10.36,5.43,4.93,-0.020215134,0.014403292,0.159494836,0.156319196,0.015533739,0.920943178," $93,944.29 "
427,5/25/1999,1299.5,10.35,5.44,4.91,-0.016089343,-0.004056795,0.166481893,0.154095364,0.022630216,0.933523721," $93,944.29 "
428,5/26/1999,1320,10.38,5.49,4.89,0.015775298,-0.00407332,0.1693906,0.15126446,0.029943912,0.921873435," $93,944.29 "
429,5/27/1999,1295.75,10.4,5.59,4.81,-0.018371212,-0.016359918,0.193429184,0.14839325,0.037722033,1.049287281," $93,944.29 "
430,5/28/1999,1318.25,10.41,5.6,4.81,0.017364461,0,0.203972783,0.145421918,0.045601987,1.089043504," $93,944.29 "
431,6/1/1999,1310.25,10.48,5.74,4.74,-0.006068652,-0.014553015,0.20948904,0.142081694,0.053568544,1.097400318," $93,944.29 "
432,6/2/1999,1309.5,10.49,5.75,4.74,-0.00057241,0,0.210654354,0.139565063,0.060878715,1.073159973," $93,944.29 "
433,6/3/1999,1317,10.52,5.75,4.77,0.005727377,0.006329114,0.213175889,0.136732129,0.068193892,1.06033598," $93,944.29 "
434,6/4/1999,1343.25,10.53,5.75,4.78,0.019931663,0.002096436,0.211699555,0.133991317,0.075180977,1.018861383," $93,944.29 "
435,6/7/1999,1346.75,10.57,5.73,4.84,0.002605621,0.012552301,0.198232536,0.130773626,0.081824089,0.890152322," $93,944.29 "
436,6/8/1999,1334.5,10.54,5.74,4.8,-0.009095972,-0.008264463,0.213352173,0.12702355,0.088912651,0.979657098," $93,944.29 "
437,6/9/1999,1332.25,10.54,5.79,4.75,-0.001686025,-0.010416667,0.26080414,0.123316344,0.097050966,1.327911356," $93,944.29 "
438,6/10/1999,1320.5,10.58,5.85,4.73,-0.008819666,-0.004210526,0.259584963,0.118793008,0.105209253,1.299535323," $93,944.29 "
439,6/11/1999,1309,10.59,5.92,4.67,-0.008708822,-0.012684989,0.286288505,0.114153359,0.113865431,1.510451161," $93,944.29 "
440,6/14/1999,1309.5,10.62,5.89,4.73,0.000381971,0.012847966,0.290781486,0.108284277,0.122757827,1.551690267," $93,944.29 "
441,6/15/1999,1318.25,10.61,5.87,4.74,0.00668194,0.002114165,0.304219476,0.101245845,0.132027836,1.700727961," $93,944.29 "
442,6/16/1999,1343,10.61,5.84,4.77,0.018774891,0.006329114,0.319294386,0.094397537,0.141260268,1.886003853," $93,944.29 "
443,6/17/1999,1355.75,10.6,5.67,4.93,0.009493671,0.033542977,0.291433425,0.091566267,0.147994388,1.566505233," $93,944.29 "
444,6/18/1999,1356.75,10.6,5.75,4.85,0.000737599,-0.016227181,0.29261819,0.089525329,0.154203194,1.546098724," $93,944.29 "
445,6/21/1999,1377,10.61,5.81,4.8,0.014925373,-0.010309278,0.277120634,0.086212295,0.160274443,1.355330944," $93,944.29 "
446,6/22/1999,1366,10.61,5.84,4.77,-0.007988381,-0.00625,0.294373125,0.0849824,0.165739191,1.51365382," $93,944.29 "
447,6/23/1999,1354.5,10.63,5.9,4.73,-0.008418741,-0.008385744,0.29941254,0.084270237,0.170921061,1.524755153," $93,944.29 "
448,6/24/1999,1340,10.63,5.93,4.7,-0.010705057,-0.006342495,0.315183141,0.083815302,0.176321529,1.656757271," $93,944.29 "
449,6/25/1999,1343.75,10.63,5.91,4.72,0.002798507,0.004255319,0.300440596,0.08337747,0.181027098,1.432203426," $93,944.29 "
450,6/28/1999,1359,10.64,5.86,4.78,0.011348837,0.012711864,0.314476966,0.083814275,0.185507379,1.538754425," $93,944.29 "
451,6/29/1999,1376,10.65,5.84,4.81,0.012509198,0.006276151,0.327683417,0.084819564,0.189909995,1.624311843," $93,944.29 "
452,6/30/1999,1389,10.74,5.67,5.07,0.009447674,0.054054054,0.334068667,0.085951143,0.194283936,1.626327782," $93,944.29 "
453,7/1/1999,1410,10.72,5.73,4.99,0.01511879,-0.015779093,0.300060992,0.086261327,0.197794943,1.185537633," $93,944.29 "
454,7/2/1999,1416,10.71,5.7,5.01,0.004255319,0.004008016,0.289688185,0.08646784,0.200873712,1.027138796," $93,944.29 "
455,7/6/1999,1427,10.71,5.77,4.94,0.007768362,-0.013972056,0.27560407,0.086385121,0.203633488,0.833136324," $93,944.29 "
456,7/7/1999,1417,10.7,5.79,4.91,-0.007007708,-0.006072874,0.324953752,0.085963422,0.208242805,1.357681503," $93,944.29 "
457,7/8/1999,1419,10.69,5.72,4.97,0.001411433,0.012219959,0.319118254,0.085505806,0.212523984,1.246631957," $93,944.29 "
458,7/9/1999,1423,10.68,5.72,4.96,0.002818887,-0.002012072,0.341544954,0.085461298,0.217160649,1.455446009," $93,944.29 "
459,7/12/1999,1426,10.69,5.62,5.07,0.002108222,0.022177419,0.374400702,0.085515673,0.222747188,1.773400233," $93,944.29 "
460,7/13/1999,1421.5,10.66,5.6,5.06,-0.00315568,-0.001972387,0.374880414,0.084476508,0.228700731,1.730418163," $93,944.29 "
461,7/14/1999,1422.75,10.65,5.63,5.02,0.000879353,-0.007905138,0.373159697,0.082686749,0.234729972,1.674146419," $93,944.29 "
462,7/15/1999,1435,10.6,5.63,4.97,0.008610086,-0.009960159,0.360458365,0.080075776,0.240509446,1.497942633," $93,944.29 "
463,7/16/1999,1444.5,10.58,5.57,5.01,0.006620209,0.00804829,0.359585607,0.078804985,0.245475047,1.448011955," $93,944.29 "
464,7/19/1999,1435,10.58,5.56,5.02,-0.00657667,0.001996008,0.384448451,0.07670841,0.251402735,1.73443454," $93,944.29 "
465,7/20/1999,1402,10.58,5.54,5.04,-0.022996516,0.003984064,0.326166923,0.075360954,0.255056203,0.943601644," $93,944.29 "
466,7/21/1999,1397,10.59,5.55,5.04,-0.003566334,0,0.349774987,0.072408902,0.25998936,1.239980504," $93,944.29 "
467,7/22/1999,1385,10.66,5.66,5,-0.008589835,-0.007936508,0.337185661,0.069501301,0.264390198,1.047397138," $93,944.29 "
468,7/23/1999,1376.75,10.71,5.72,4.99,-0.005956679,-0.002,0.312245692,0.068253828,0.267179484,0.660273699," $93,944.29 "
469,7/26/1999,1376.5,10.73,5.73,5,-0.000181587,0.002004008,0.277359775,0.067547041,0.268671181,0.128630257," $93,944.29 "
470,7/27/1999,1392,10.8,5.7,5.1,0.011260443,0.02,0.292060181,0.06695333,0.270343627,0.32435361," $93,944.29 "
471,7/28/1999,1387,10.8,5.7,5.1,-0.003591954,0,0.298321601,0.065346075,0.272837648,0.389984434," $93,944.29 "
472,7/29/1999,1367.75,10.83,5.79,5.04,-0.013878875,-0.011764706,0.324584713,0.063846885,0.275823171,0.763726248," $93,944.29 "
473,7/30/1999,1347,10.85,5.82,5.03,-0.015170901,-0.001984127,0.319637348,0.061750579,0.27889211,0.659835725," $93,944.29 "
474,8/2/1999,1359,10.92,5.85,5.07,0.008908686,0.007952286,0.325258999,0.059318599,0.282138307,0.726933757," $93,944.29 "
475,8/3/1999,1346.5,10.99,5.86,5.13,-0.00919794,0.01183432,0.265763484,0.058213086,0.283383282,-0.302677617," $100,613.23 "
476,8/4/1999,1330,11.06,5.86,5.2,-0.012253992,0.013645224,0.237563397,0.057832314,0.283766808,-0.798920314," $100,613.23 "
477,8/5/1999,1333,11.08,5.77,5.31,0.002255639,0.021153846,0.234129448,0.057954373,0.283613836,-0.85385081," $100,613.23 "
478,8/6/1999,1322,11.12,5.94,5.18,-0.008252063,-0.024482109,0.237881507,0.058101717,0.283403081,-0.783480703," $100,613.23 "
479,8/9/1999,1319,11.12,6.04,5.08,-0.002269289,-0.019305019,0.239616768,0.058214433,0.283238842,-0.74933434," $100,613.23 "
480,8/10/1999,1302,11.19,6,5.19,-0.012888552,0.021653543,0.210557055,0.058093884,0.283330318,-1.252683718," $100,613.23 "
481,8/11/1999,1320,11.21,5.96,5.25,0.013824885,0.011560694,0.267745661,0.055600953,0.285298515,-0.315693401," $100,613.23 "
482,8/12/1999,1317.25,11.18,5.97,5.21,-0.002083333,-0.007619048,0.264678267,0.053241527,0.287083903,-0.42083009," $100,613.23 "
483,8/13/1999,1351,11.16,5.88,5.28,0.02562156,0.013435701,0.303483928,0.050764884,0.289521964,0.275031937," $100,613.23 "
484,8/16/1999,1350,11.14,5.88,5.26,-0.000740192,-0.003787879,0.273220909,0.049080077,0.290972722,-0.361690826," $100,613.23 "
485,8/17/1999,1362.5,11.14,5.8,5.34,0.009259259,0.015209125,0.295607916,0.047605231,0.292638816,0.062369193," $100,613.23 "
486,8/18/1999,1349,11.15,5.79,5.36,-0.009908257,0.003745318,0.280351725,0.046252872,0.293927228,-0.293506167," $100,613.23 "
487,8/19/1999,1341.75,11.17,5.81,5.36,-0.005374351,0,0.280984501,0.044859231,0.295205958,-0.317024092," $100,613.23 "
488,8/20/1999,1360,11.18,5.79,5.39,0.01360164,0.005597015,0.280326094,0.043477841,0.296426871,-0.370321448," $100,613.23 "
489,8/23/1999,1381.75,11.19,5.79,5.4,0.015992647,0.001855288,0.283471771,0.041937538,0.29773182,-0.340030671," $100,613.23 "
490,8/24/1999,1383.75,11.18,5.73,5.45,0.00144744,0.009259259,0.282345859,0.03971679,0.299261154,-0.425897823," $100,613.23 "
491,8/25/1999,1399.75,11.2,5.63,5.57,0.011562782,0.022018349,0.2922357,0.037941654,0.300695399,-0.222966031," $100,613.23 "
492,8/26/1999,1382.5,11.19,5.67,5.52,-0.012323629,-0.008976661,0.304389558,0.037546151,0.301487862,0.077283447," $100,613.23 "
493,8/27/1999,1367.5,11.19,5.75,5.44,-0.01084991,-0.014492754,0.316883376,0.037154831,0.302529651,0.386321887," $100,613.23 "
494,8/30/1999,1340.75,11.24,5.86,5.38,-0.019561243,-0.011029412,0.325772222,0.037216608,0.303247537,0.605232079," $100,613.23 "
495,8/31/1999,1334,11.24,5.88,5.36,-0.005034496,-0.003717472,0.330400576,0.037354023,0.303967884,0.707626382," $100,613.23 "
496,9/1/1999,1350,11.24,5.88,5.36,0.011994003,0,0.32450505,0.037456561,0.304336712,0.53844606," $100,613.23 "
497,9/2/1999,1334,11.26,5.9,5.36,-0.011851852,-1.11E-16,0.324039446,0.037497094,0.304422986,0.523146131," $100,613.23 "
498,9/3/1999,1377,11.26,5.78,5.48,0.032233883,0.02238806,0.352892724,0.038015017,0.305540428,1.245620822," $100,613.23 "
